Post;Comentários;Curtidas;Link;Plataforma;QTD_Comentários;QTD_Compartilhamentos;Imagem;Data;Prefeitura;PagFacebook
É artista e quer participar da programação do Carnaval e do São João de Pernambuco em 2025? 👀Então se liga que o prazo de inscrição de propostas é até 18 de novembro, hein? ⚠️Lembrando que essas inscrições devem ser feitas exclusivamente pelo Mapa Cultural de Pernambuco (www.mapacultural.pe.gov.br). 💻O chamamento público visa valorizar e o fortalecer a nossa cultura, habilitando artistas, grupos, coletivos, orquestras, trios pé-de-serra, quadrilhas juninas e agremiações tradicionais para compor as programações dessas duas grandes festas. 🪗🎭Vamos nessa? 🤩💪#Carnaval2025 #SãoJoão2025 #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens da secretária estadual de Cultura, Cacau de Paula, sentada em sua mesa de trabalho e, olhando para a câmera, convocando os artistas pernambucanos para se inscreverem nos ciclos carnavalesco e junino de 2025. Fim da descrição.;['Quem não tem as notas fiscais, como faz?', 'Secretária, do que adianta os artistas se inscreverem se vocês só escolhem as mesmas atrações igual foi no PE Meu País? Um repeteco que ninguém aguenta mais tendo tantos artistas novos e promissores em PE. Tenham inclusive um olhar para os artistas do interior que mal aparecem nessas programações. São sempre as mesmas bandas/artistas de Recife que possuem algum vínculo com o governo. Essa é a realidade desses editais de eventos do Governo do Estado de Pernambuco.', '👏👏👏😍😍', '👏🏼👏🏼👏🏼', 'Valeu minha secretária', 'Boa Noite! Amiga, sempre me inscrevi, sou habilitado e o povo sempre arruma um jeitinho de me afastar dos palcos😂me colocam em uma votação pro povo dos bairros votarem em mim, sem nem eu mesmo ser comunicado disso, alguém por acaso ver e me diz, vocês colocam um link que nunca abre😂😂e a votação passa e eu não subo no palco.😂😂 Não vou perder meu tempo me inscrevendo não,  ME INSCREVI NO The Voice Portugal e fui selecionado, só não tinha grana pra comprar as passagens e ir fazer as audiências as cegas.😢😢', 'Manda o povo se escrever mas show que bom nada  então enperca de tempo para cantores  agora se tiver conhecido aí  pode ser que consiga  2 anos que escrevo nem um  sinal. Sai', '👏👏👏👏', 'Além de muita burocracia e exigências desnecessárias. Mapa Cultural  não ajuda os produtores.', '👏👏👏', '👏👏👏', '👏👏👏👏👏👏👏👏👏👏👏👏', '👏', '👏👏👏', '@portalrc10'];1.473;https://www.instagram.com/p/DCJjkCGOYHB/;Instagram;15;0;Video;09/11/2024;;
Juventude Negra Viva! ✊🏿O Governo de Pernambuco formalizou hoje a adesão ao Plano Juventude Negra Viva, do Governo Federal, que tem como objetivo promover a igualdade racial e garantir o acesso aos direitos para a juventude negra. 👏🏾👏🏿O Plano tem mais de 250 ações pactuadas envolvendo 18 ministérios federais e é estruturado em dez eixos centrais que buscam a promoção de políticas públicas que impactem diretamente a juventude negra. ✅Junto com o @governodobrasil, vamos participar da construção de ações transversais para a redução da violência e de outras vulnerabilidades sociais que afetam essa parcela da população. 💪🏾#PlanoJuventudeNegraViva #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Ilustração de jovem mulher negra de punho cerrado ao alto, símbolo da luta antirracista. A mensagem anuncia o nome do plano “Juventude Negra Viva”. Fim da descrição.;['👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾', 'e na prática?', 'A nossa governadora promovendo a Equidade Racial!!!❤️❤️👏👏', '✊🏾', '👏👏👏👏👏👏👏👏👏Parabéns!Iniciativa brilhante!!', 'Seguimos construindo um Estado com mais Justiça racial', 'Nada sobre nós, sem nós. Governo de Entregas, Estado de Mudança.✊🏾', '👏👏👏', 'E os indígenas?', 'A Juventude Pernambucana 🇧🇷 Agradece por esta tão importante iniciativa 👏👏👏👏 Governo de Pernambuco Estado de Mudança 🇧🇷', '👏👏👏👏', '❤️❤️❤️❤️❤️❤️', '👏👏👏👏👏', '🤎', 'Um apoio aos gestores municipais de juventudes seria uma boa! 👏 parabéns pela iniciativa @raquellyraoficial'];outros 2;https://www.instagram.com/p/DCIAReVJ73n/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465485593_18471056050039562_3719971164005755971_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gwLD6Q6vnqwQ7kNvgG7yatQ&_nc_gid=e0e6dfc0db9a49869c15f38a5e60d519&edm=AP4sbd4BAAAA&ccb=7-5&ig_cache_key=MzQ5NzA0NjMxMTQ1MTQ3NTQzMQ%3D%3D.3-ccb7-5&oh=00_AYBSsnMgpWv3xY-CTmcmo1JyrjEwFn6CgK1dSzLjoHqEBw&oe=673A4FF0&_nc_sid=7a9f4b;08/11/2024;;
Pernambuco voando! 🚀🚀🚀A ETE Dom Bosco, no Recife, é pioneira e um orgulho danado para nós! Lá, temos primeira Agência Experimental de Publicidade da América Latina, criada em uma escola pública. 👏🏾👏🏾Além disso, a escola também possui a própria produtora audiovisual. Num é massa? Só orgulho!!! 🏆Importante iniciativa para a formação de jovens criativos, inovadores e cada vez mais preparados para o mercado de trabalho. ✅#EscolaTécnica #AgênciaExperimentalAméricaLatina #EducaçãoPE #InovaçãoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de três estudantes em entrevista sobre a Agência Experimental no laboratório de informática da Escola Técnica Dom Bosco, em Casa Amarela. Fim da descrição.;['Amei conhecer vocês, alunos estrelas! 🤩✨ nosso futuro em boas mãos', 'A melhor escola em linha reta!', '👏🔥👏🔥👏🔥👏🔥', '👏👏👏👏', 'Conheci e é fenomenal. :) Parabéns aos gestores, professores e alunos', 'Fui convocado e o telegrama não chegou. Com proceder?', 'Já abril as inscrições pra prova do ETE ?', 'que riqueza!!! 🏅🏅🏅🥇 Parabéns, pessoal!!!', '👏👏👏👏👏', '❤️❤️❤️', 'Orgulho de carregar tanto conhecimento deste lugar 🥹', '😍😍😍', 'E as inscrições????', 'Os melhores do universo estão na @ete.dombosco', 'Voaaaa meu garoto.. @kauaelia 🔥'];outros 2;https://www.instagram.com/p/DCHiS84utlv/;Instagram;15;0;Video;08/11/2024;;
"Pernambuco no topo novamente! 🏆O Governo do Estado, por meio da @seduhpe, @cehabpe e @perpart_pe, foi o grande vencedor de quatro categorias do Prêmio Selo do Mérito ABC, que é a maior premiação de habitação de interesse social do país. 🤩Pernambuco levou a melhor com quatro projetos:➡️ A @seduhpe recebeu o prêmio em duas categorias: “Melhorias Habitacionais” e “Melhoria da Gestão da Habitação de Interesse Social”. Respectivamente com o projeto Reforma no Lar; e com a implementação do grupo de trabalho do Minha Casa, Minha Vida FAR e FDS, para acelerar a contratação de habitacionais.➡️ A @cehabpe ganhou em “Uso ou Desenvolvimento de Novas Tecnologias ou Sistemas Alternativos”, com o projeto de retomada das obras do Residencial Jurema, em Bezerros, que conta com painéis solares e cooktops de indução nas residências.➡️ Por fim, a @perpart_pe venceu na categoria “Regularização Fundiária e Edilícia”, com o Residencial Capibaribe 1, em São Lourenço da Mata, que já entregou 752 títulos de propriedade e tem garantido segurança jurídica para as famílias moradoras.Muito bom! Parabéns time!!! 👏#HabitaçãoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “Governo de Pernambuco é vencedor em 4 categorias de Prêmio Nacional de Habitação!”. Fim da descrição.";['E Pernambuco segue mudando...muito bom ver essas mudanças sempre para melhor! ❤️', 'Orgulho desse time de habitação! Premiação nacional!!!!', 'É muita dedicação para alcançar esse objetivo. Parabéns equipe! 👏🏾👏🏾', 'Os pacientes do SISMEPE continuam aguardando o tratamento. Como vai ficar isso?', '👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾', 'Muito bom! Simbora!', 'E eu até hoje esperando minha casinha pra ir morar. Não tenho condições de comprar uma.', 'Orgulho de fazer parte! 🤎', 'Destaque positivo em diversos segmentos, nacionalmente! Pernambuco agora é estado de mudança!!! ✅️💯☀️🎯🚀', 'Mais premiação!!! 👌🏽🏆', 'Eu quero saber do SISMEPE!', 'E o SISMEPE?', '👏👏👏👏👏👏', 'Parabéns pelo excelente trabalho equipe da governadora @raquellyraoficial é potência, moradia é a porta de entrada para outros direitos👏👏👏'];outros 3;https://www.instagram.com/p/DCG64UEu1li/;Instagram;14;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/466060301_18470959018039562_1650394891946786891_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=H8DaoGkhjrUQ7kNvgHbAd9z&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5Njc0MTExNzI0MjMzMzUzOA%3D%3D.3-ccb7-5&oh=00_AYAZS2mARBlGV9RgbELpTMovHwD1C7AsoN_MizNo-aSgcw&oe=673A6B8D&_nc_sid=22de04;08/11/2024;;
Mais segurança nos quatro cantos de Pernambuco! 🚨O Governo de Pernambuco entregou hoje novas viaturas para reforçar as atividades policiais, de socorro e de salvamento em Pernambuco. Foram mais 58 veículos destinados ao Corpo de Bombeiros Militar, Polícia Militar e Polícia Científica. 🚔🚒Com as entregas de hoje, já são 2.400 novas viaturas circulando em todas as regiões do estado. ✅#JuntosPelaSegurança #GovernoPE #Pernambuco #EstadoDeMudança#DecriçãoDoVídeo Imagens aéreas feitas por drone dos novos veículos entregues à frota de segurança de Pernambuco. Os veículos foram estacionados e registrados na entrada do Palácio do Campo das Princesas. Fim da descrição.;['Estrutura não temos mas carros 0km temos e temos muitos pena que os hospitais as escolas estão precárias', 'Parabéns mais olha mais pra o povo que precisa de moradia e trabalho pra não morrer de fome temos gente passando fome em Pernambuco principalmente aqui no interior.', 'Isso é trabalho que gera resultados e deixa os contras de queixo caído', 'Pernambuco entrando nos trilhos novamente 👏🏼👏🏼💜', '👏👏👏👏ainda tem gente falando  mau da minha governadora', 'Realmente agora pernambuco é um estado de mudança 👏👏', 'Falta valorizar o trabalho dos Policiais civis e Militares, bem como a Saúde e a Educação, melhorando significamente os respectivos salários desses profissionais.', 'Pernambuco avançando 👏👏', 'Ótimo, vejo que aí tem uns seis rabecões, mas será que já não está na hora de outras cidades do interior ter IML para não ficar dependendo somente do de Caruaru?', 'Governadora, e os agentes socioeducativos da Funase que estão em condições precárias de trabalho? Olhe por eles também!', '👏👏👏👏a Governadora não descansa,ela trabalha 👏👏👏', 'Essa governadora é providência total, parabéns pelo seu trabalho.', '@raquellyraoficial que a senhora venha promover melhorias para que as equipes do corpo de bombeiros saibam agir dar com casos de resgates de animais. Aqui em Triunfo um caso teve repercussão a semana toda e infelizmente teve um desfecho péssimo e triste 😞', 'Um governo que não para de lutar por um Pernambuco melhor! Parabéns, governadora @raquellyraoficial', '❤️❤️ pra cima minha governadora @raquellyraoficial 😍'];outros 3;https://www.instagram.com/p/DCFqOdiOGG_/;Instagram;15;0;Video;07/11/2024;;
Pernambuco dá passo importante para acolher quem vive com fibromialgia! 💜O Governo do Estado entregou as primeiras carteiras que garantem atendimento prioritário, em órgãos públicos e privados de Pernambuco, para pessoas com fibromialgia. 🪪A iniciativa assegura mais dignidade e visibilidade para quem convive com esta doença crônica, que atinge principalmente as mulheres e acomete cerca de 3% da população brasileira com dor generalizada, normalmente acompanhada de falta de sono, cansaço, distúrbios do humor, podendo causar ansiedade e depressão, incapacitando, muitas vezes, atividades cotidianas. 📌Desde março, a @saude_pe pe iniciou um censo online para contabilizar o número de cidadãos diagnosticados com a doença em Pernambuco. Foram cadastradas 1.215 pessoas, com informações pessoais e laudo médico. 💻Neste primeiro lote, 430 carteiras estão sendo entregues e mais  500 serão entregues até dezembro, no segundo lote de entregas. ✅#Fibromialgia #SaúdePE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “Pessoas com fibromialgia agora têm carteirinha para atendimento prioritário em Pernambuco”. Fim da descrição.;['Já fiz o cadastro como saber se minha carteira está pronta?', 'Já fiz a inscrição faz tempo. Onde devo buscar', 'Como faço para adquirir a carteira ?', 'Quem enviou laudo e não recebeu nenhum contato como proceder?', 'Gente, posto tudo sobre FIBROMIALGIA, tenho diagnóstico, laudo e não sabia, meu Deus, como faço?', 'Como faço ideia para adquirir a carteirinha?', 'Alguém aqui já conseguiu usar esse link?', 'Está sendo enviada pelos correios ou podemos pegar na sede da SES ?', 'Gostaria de saber como preencher o censo e ter direito a carteira.', 'Já é um avanço! Nós fibromiálgicos precisamos de carteirinha e muito mais... Vamos pra frente! 🙌🙏🌻❤️', 'Como faz esse cadastro? E a primeira vez que vejo isso', 'Qual o link para solicitar?', 'Onde foi esse cadastro que eu não soube? Onde faz?', '@governope vocês precisam informar melhor onde e quando é o recebimento. Inclusive, hoje entrei em contato com a Ouvidoria.', '@governope fiz o cadastro mas não recebi a carteirinha, como proceder? Tb não recebi nenhuma confirmação por email da realização do cadastro.'];14.073;https://www.instagram.com/p/DCFUfXDpXc8/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465826093_18470854039039562_1788483816288592305_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzAweDEzMDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=aWJ7pFwJP28Q7kNvgHKz4dX&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5NjI5MDgwMTcxNDI5NjYzNg%3D%3D.3-ccb7-5&oh=00_AYB0P7vGuOSDNte4JQWfX7tNju3JbYthOQuUnelmI4Z9NA&oe=673A7CC5&_nc_sid=22de04;07/11/2024;;
Começou e já, já fica pronta!🙏🏽✨A obra de reconstrução da cobertura do Santuário do Morro da Conceição teve início hoje e será concluída no dia 27 de novembro, um dia antes da abertura da festa de Nossa Senhora da Conceição. 🙌Esse espaço sagrado está sendo reconstruído com muito carinho para voltar a acolher os fiés e seguir fazendo parte da tradição da comunidade do Morro da Conceição. 🤍#NossaSenhoraDaConceição #MorroDaConceição #GovernoPE #Pernambuco #DescriçãoDaImagem: Imagem feita a partir de drone captando todo o espaço do santuário de Nossa Senhora da Conceição, ainda em obra, localizado no Morro da Conceição.;['Pq o governo precisou pagar e não a Igreja?', 'Eu gostaria de saber como quais as resoluções sobre o hospital SISMEPE, o hospital possui uma fila de pacientes oncológicos aguardando tratamento e até agora nada . Façam alguma coisa !', 'Quero saber do SISMEPE, quando vão fazer alguma coisa pelo hospital e pelos pacientes com câncer que até agora nada de tratamento.', 'E o SISMEPE? O que estão fazendo pelo hospital ? Pacientes com câncer precisando de tratamento e vocês omissos.', 'A empresa que instalou os painéis solares 6 dias antes do teto cair que deveria ser responsabilizada por todo o prejuízo causado. Não é possível que nos contribuintes tenhamos que pagar por uma reforma de uma igreja católica que foi danificada por um uma empresa privada.', '👏👏👏', '🙏🏾💙', 'Governadora Raquel Lyra Pernambuco avança 👏👏👏', '🙏🏻', '👏👏👏👏👏', 'E o SISMESPE ? O governo fazendo o quê pelo hospital ? Minha sogra está aguardando tratamento de câncer e até agora não por causa da verba.', '👏👏👏👏👏', '👏👏👏🙌', '🙏🙏🙏', 'Ainda haverá remanejamento para os candidatos do PGM, caso haja desistência por parte de quem passou? @governope @raquellyraoficial'];1.320;https://www.instagram.com/p/DCE_D0VOnUg/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465888149_18470827948039562_3665226757326429332_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=wYf2IRr8j78Q7kNvgGYWTRk&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5NjE5NjU1MDAyNTcwNDczNg%3D%3D.3-ccb7-5&oh=00_AYCzeeZqfxm_SvaGU4FWp6EJbJHf_XHOQvpOoUXPMSgrgA&oe=673A5177&_nc_sid=22de04;07/11/2024;;
A convocatória dos ciclos Carnavalesco e Junino 2025, que tiveram seus editais divulgados e inscrições abertas em outubro, está em reta final. 🎭🪗As inscrições devem ser feitas exclusivamente pelo Mapa Cultural de Pernambuco www.mapacultural.pe.gov.br até o próximo dia 18/11. ⚠️🗓️A convocatória tem o objetivo de promover a valorização e o fortalecimento da nossa cultura. Por meio dela, vamos habilitar artistas, grupos, coletivos, orquestras, trios pé-de-serra, quadrilhas juninas e agremiações tradicionais para compor as programações dessas duas festas tão importantes para a nossa cultura: o Carnaval e o São João. 🫶Vamos nessa, participar? 💃🏿✅#Carnaval2025 #SãoJoão2025 #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “ Atenção, grupos e artistas pernambucanos! O prazo para a inscrição de propostas para os Ciclos Carnavalesco e Junino de 2025 é até o dia 18/11. Não perde tempo!”. Fim da descrição.;['Gente os grupos que não possuem comprovação de endereço não podem enviar declarações de residência e vão ficar de fora do edital?', '• SimBORA!!!! 💪🌵🤎✨', '👏👏👏👏👏', '😍😍😍😍', '👏👏👏', 'Sai algum dinheiro?💰', '@flaycabral  já se ligou nessa possibilidade?', '@erickreisoficial1  conhece essa possibilidade?', 'Olha a hora @blocoboiturino', '@akababiloniamusic', '@juninaorigemnordestina'];785;https://www.instagram.com/p/DCErq8quRIF/;Instagram;11;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465950956_18470799661039562_8125456650526036080_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=T29zrSH03zgQ7kNvgGvldVZ&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5NjExMTI3ODEwNTYyOTE4OQ%3D%3D.3-ccb7-5&oh=00_AYCfUWTJMAxDoJlC--bPHyCb0HFUgRsBWHRLIaJtyL1SqA&oe=673A79AA&_nc_sid=22de04;07/11/2024;;
Quinta-feira é dia de #tbt e a gente quer saber: já fosse conferir como está o Cinema São Luiz depois da requalificação? 😍🎞️Tá lindo demais, gente! Olha a emoção das pessoas ao reencontrarem esse que é um dos cinemas de rua mais importantes do país e um grande patrimônio de Pernambuco!🤩🥹#tbt #CinemaSãoLuiz #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Expectadores animados contando a experiência na reabertura do Cinema São Luiz. Imagens dos detalhes externos e internos do Cinema após a revitalização. Fim da descrição.;['Foi lindo! 🤩', 'Pernambuco ❤️ meu país', '😍😍😍😍😍', 'Aonde a gente acha a programação do Cinema?', 'Foi uma noite mágica, o São Luiz reaberto é o melhor presente desse ano', '😍', 'Cinema é massa!', 'Que massa! 👏', 'Viva o Cinema São Luiz de portas abertas ❤️❤️❤️', 'O Cinema São Luiz, lembranças da minha infância 😍👏👏👏👏', '😍😍😍😍😍 lindo demais!!!', 'Quanto custa o ingresso? 🎫', '👏👏👏👏👏', 'Pernambuco meu País ! 😍🔥❤️👏👏👏👏', '@anderson1ucas  que fala lindaaa! 👏🏻👏🏻👏🏻'];582;https://www.instagram.com/p/DCEY5xcODPW/;Instagram;15;0;Video;07/11/2024;;
Novidade arretada chegando! 🥳O Governo de Pernambuco lançou hoje a nova versão do Portal PE Cidadão. Agora, o portal de serviços públicos do Governo do Estado está mais rápido, simplificado e fácil de navegar. 👩🏾‍💻🤳Principal canal de serviços públicos do governo estadual, o PE Cidadão foi aprimorado para facilitar a obtenção de informações seguras e o acesso centralizado aos mais de 600 serviços disponíveis. 📲✔️O novo Portal chega para a população com ajustes que vão promover a eficiência no atendimento, através de uma navegação mais simples e intuitiva. Arrasta pro lado pra conferir! 🤩📶Ou aproveita e acessa logo o pecidadao.pe.gov.br em sua nova versão! 😉#PEcidadão #TransformaçãoDigital #AdministraçãoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “Governo de Pernambuco lança nova versão do Portal PE Cidadão! Confira o que há de novidade!”. E, nos cards seguintes, informações sobre o que mudou no Portal. Fim da descrição.;['Ótima Notícia, o site ficou bem mais apresentável e fácil de navegar.', 'Mas o serviço de agendamento para fazer RG não está  aparecendo a agenda ( o calendário) para marcar o dia. 😢😢', 'Melhor antigamente quando iamos ao Departamento Pessoal e la um Funcionário agil pegava nossa Pasta com toda vida profissional e pronto. Agora é tudo “digital” e somos atendidos por jovens que so sabem preencher formulário de portal e responder as perguntas criadas pela tal IA con as respostas decoradas e você que perca tempo e paciência para resolver uma coisa simples.  Portal novo =dinheiro nosso jogado fora, há mais tudo é culpa do sistema', '👏🏾👏🏾👏🏾👏🏾👏🏾', 'Mais rápido? Isto é piada, depois de muitas tentativas para agendar uma “audiência “ na FUNAPE, resolvi ir ate o shopping Boa Vista e la sou informada que só agendando e a atendente me disse como se fosse uma coisa bem natural:” Nós estamos atendendo pessoas que agendarão a mais de dois meses “, agora as 14:30 não tinha ninguém para ser atendido, mas somente agendando. Elas não sabiam ainda usar o tal “novo Portal” ai pergunto, como se lança um Portal Novo sem treinar quem vai utilizar?  A explicação para que eu não estar conseguindo era a transição, depois de algumas tentativas consegui agendar para o dia 3/12/2024. Portal agil?.', 'Está faltando disponibilizar mais vagas em araripina, ainda é um verdadeiro desafio conseguir uma vaga para emitir RG, a quantidade de vagas atuais não dá conta da demanda e ainda por cima a cidade não tem um expresso cidadão que resolveria o problema', '👏👏👏👏👏', '👏👏👏👏👏👏👏👏', 'Por favor não erre o meu salário mês que veem, obrigado', '👏👏', '😍', 'quando volta a cnh social?', 'Para agendamento de 2• via de Rg que tem dias que não aparece o calendário para agendamento.'];outros 3;https://www.instagram.com/p/DCDDAOlOYtf/?img_index=1;Instagram;13;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465879406_18470689150039562_4666336874282101631_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=__WFuuV-9i8Q7kNvgFKX2BJ&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5NTY1MDkzNjU3MzU1OTkzMQ%3D%3D.3-ccb7-5&oh=00_AYCyPD4jSyNNMciZMPN4jb42Be1LaOlCK6B7pSutJhqL2Q&oe=673A812E&_nc_sid=22de04;06/11/2024;;
Pernambuco vai receber o primeiro Centro de Reciclagem de Vidro do país. ♻️O @grupoheinekenbr , em parceria com a @ambipar.group , escolheu o nosso estado para sediar a unidade. O Centro será instalado em Jaboatão dos Guararapes, onde será feito o tratamento adequado ao vidro oriundo de embalagens pós-consumo. Por ano, a expectativa é que o novo centro processe, por ano, cerca de 25 mil toneladas de vidro. 👏✅Vai funcionar assim: depois de limpo e triturado, a venda do caco de vidro será negociada pela unidade de negócio junto às vidreiras, e estas irão produzir novas garrafas Heineken a serem utilizadas nas cervejarias, um ciclo que deverá se expandir fortalecendo todos os envolvidos no processo: catadores, mercado e meio ambiente. 🙌🏾🌱#Reciclagem #GrupoHeinekenBR #Ambipar #SustentabilidadePE#GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “Pernambuco terá primeiro Centro de Reciclagem de Vidro país! A ação é uma parceria do Grupo Heineken com a Ambipar.”. Fim da descrição.;['Amém, agora vamos coletar com eficiência né.', 'Muito bom 👏👏👏 Depois tragam mais detalhes: quem recolhe, onde fica o local de coleta, etc.', 'Perfeito!!!', 'Muito bom!!!', 'O Brasil já deveria ter avançado em vários requisitos. Principalmente em sustentabilidade, nosso país é rico na fauna e flora.', 'Governadora Raquel Lyra Pernambuco avança 👏', 'Excelente 👏👏👏👏.... instigou abrir uma verdinha agora 😋', 'Que orgulho meu país ❤️👏👏👏', 'Que notícia maravilhosa.👏👏', '👏👏👏', 'Só subida🚀🚀🚀', 'Finalmente .👏👏', 'Maravilhosa notícia 👏👏👏👏', '👏👏👏👏👏', '👏 parabéns @raquellyraoficial e todos os envolvidos nesta iniciativa fantástica.'];5.140;https://www.instagram.com/p/DCCwtUlJJiv/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/465828082_18470670460039562_1328050569907367211_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=LloLxQ0mwdMQ7kNvgFFnTTu&_nc_gid=c3fbeefcde7447b1a88c726df9b80c46&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ5NTU3MDQ4MTQ5OTkwNDE3NQ%3D%3D.3-ccb7-5&oh=00_AYAmiJclzuYy9E2EF_Bwms3BiJg606lE4bvmHsrcrIBuvA&oe=673A5C81&_nc_sid=22de04;06/11/2024;;
